n,range_insert,range_append
6133,124,118
6134,125,331
6135,125,167
6136,126,122
6137,305,120
6138,125,122
6139,184,122
6140,208,120
6141,159,120
6142,124,123
6143,126,121
6144,126,122
6145,133,295
6146,134,124
6147,124,121
6148,305,122
6149,125,122
6150,124,123
6151,127,120
6152,126,121
6153,126,122
6154,125,121
6155,126,122
6156,125,300
6157,125,123
6158,303,120
6159,127,122
6160,126,121
6161,126,121
6162,126,132
6163,126,123
6164,134,120
6165,127,121
6166,125,314
6167,125,122
6168,125,123
6169,328,156
6170,125,121
6171,124,121
6172,126,120
6173,126,122
6174,125,121
6175,124,121
6176,125,121
6177,125,299
6178,127,383
6179,301,159
6180,126,236
6181,174,135
6182,126,147
6183,126,191
6184,126,139
6185,126,159
6186,125,127
6187,127,346
6188,124,123
6189,125,122
6190,309,158
6191,127,121
6192,126,121
6193,126,121
6194,126,122
6195,127,121
6196,126,121
6197,126,121
6198,125,296
6199,125,122
6200,127,122
6201,316,121
6202,138,123
6203,127,122
6204,128,122
6205,128,120
6206,126,121
6207,125,122
6208,126,123
6209,127,294
6210,124,123
6211,302,121
6212,128,122
6213,126,122
6214,127,123
6215,126,123
6216,126,121
6217,128,123
6218,126,120
6219,126,296
6220,124,122
6221,127,123
6222,307,122
6223,125,120
6224,127,122
6225,126,122
6226,127,122
6227,126,121
6228,126,121
6229,127,122
6230,127,295
6231,126,121
6232,302,143
6233,148,124
6234,130,121
6235,142,122
6236,126,120
6237,128,123
6238,128,123
6239,127,136
6240,140,294
6241,127,123
6242,129,122
6243,303,122
6244,126,122
6245,126,123
6246,129,123
6247,127,122
6248,126,140
6249,132,158
6250,468,124
6251,144,299
6252,126,123
6253,322,123
6254,127,123
6255,126,122
6256,129,121
6257,136,124
6258,128,121
6259,126,122
6260,127,155
6261,127,301
6262,127,123
6263,127,124
6264,308,122
6265,128,125
6266,126,124
6267,126,123
6268,128,123
6269,128,124
6270,126,123
6271,127,123
6272,125,300
6273,126,124
6274,309,123
6275,127,123
6276,136,124
6277,129,123
6278,128,124
6279,128,135
6280,139,123
6281,126,124
6282,126,299
6283,126,125
6284,127,140
6285,305,123
6286,128,141
6287,128,249
6288,131,212
6289,127,123
6290,125,124
6291,129,125
6292,127,301
6293,127,126
6294,128,123
6295,307,123
6296,128,124
6297,127,123
6298,130,126
6299,128,124
6300,128,124
6301,127,149
6302,129,124
6303,133,302
6304,127,124
6305,307,123
6306,129,124
6307,128,126
6308,127,124
6309,130,131
6310,129,133
6311,129,127
6312,143,124
6313,128,303
6314,130,126
6315,128,124
6316,335,125
6317,128,132
6318,128,125
6319,130,125
6320,128,124
6321,128,124
6322,128,125
6323,128,124
6324,129,300
6325,128,125
6326,311,124
6327,128,124
6328,129,125
6329,130,124
6330,127,125
6331,129,125
6332,129,124
6333,129,140
6334,128,300
6335,145,126
6336,128,124
6337,307,125
6338,128,125
6339,129,125
6340,128,123
6341,127,126
6342,128,125
6343,130,123
6344,129,302
6345,126,123
6346,141,127
6347,309,124
6348,130,126
6349,127,126
6350,129,124
6351,129,124
6352,128,126
6353,130,124
6354,152,124
6355,127,306
6356,299,139
6357,688,126
6358,253,128
6359,255,123
6360,255,128
6361,253,125
6362,268,138
6363,254,127
6364,253,124
6365,254,301
6366,256,126
6367,541,125
6368,228,127
6369,160,142
6370,131,126
6371,130,125
6372,129,126
6373,129,125
6374,129,126
6375,130,302
6376,129,127
6377,130,127
6378,330,125
6379,128,126
6380,139,125
6381,132,126
6382,130,127
6383,130,124
6384,130,127
6385,129,125
6386,129,304
6387,130,127
6388,314,125
6389,131,126
6390,131,126
6391,130,144
6392,129,128
6393,130,126
6394,130,134
6395,130,126
6396,131,324
6397,129,396
6398,305,142
6399,133,127
6400,135,126
6401,132,127
6402,131,126
6403,130,126
6404,131,126
6405,131,127
6406,130,321
6407,131,124
6408,130,127
6409,318,125
6410,134,128
6411,133,125
6412,130,125
6413,129,127
6414,131,126
6415,130,126
6416,130,307
6417,130,126
6418,129,131
6419,309,140
6420,130,126
6421,130,127
6422,131,127
6423,130,126
6424,131,126
6425,131,127
6426,145,316
6427,129,128
6428,130,127
6429,307,127
6430,131,126
6431,131,136
6432,130,125
6433,132,127
6434,132,128
6435,130,125
6436,157,107
6437,131,347
6438,131,127
6439,310,128
6440,131,128
6441,132,139
6442,132,130
6443,149,126
6444,132,126
6445,132,127
6446,153,127
6447,131,303
6448,133,128
6449,435,126
6450,181,127
6451,134,129
6452,132,125
6453,133,128
6454,131,126
6455,131,128
6456,132,128
6457,129,305
6458,131,128
6459,309,127
6460,132,128
6461,131,129
6462,132,126
6463,132,126
6464,133,132
6465,132,127
6466,144,128
6467,131,303
6468,132,128
6469,131,127
6470,319,129
6471,132,128
6472,132,128
6473,133,144
6474,132,140
6475,133,128
6476,131,127
6477,130,301
6478,132,129
6479,132,127
6480,310,129
6481,133,128
6482,131,125
6483,134,130
6484,131,128
6485,140,128
6486,132,128
6487,130,305
6488,147,128
6489,133,127
6490,311,127
6491,132,129
6492,133,127
6493,131,129
6494,133,129
6495,131,127
6496,133,129
6497,132,302
6498,130,131
6499,132,129
6500,361,127
6501,132,129
6502,132,127
6503,132,128
6504,131,392
6505,132,247
6506,133,143
6507,133,312
6508,131,128
6509,133,128
6510,315,146
6511,143,132
6512,134,128
6513,131,130
6514,133,137
6515,132,128
6516,132,128
6517,132,130
6518,132,302
6519,143,130
6520,311,128
6521,132,128
6522,132,130
6523,133,127
6524,131,129
6525,133,126
6526,132,129
6527,133,129
6528,132,305
6529,131,142
6530,312,128
6531,134,128
6532,133,128
6533,134,128
6534,132,129
6535,133,147
6536,134,128
6537,134,130
6538,133,304
6539,133,129
6540,312,128
6541,132,129
6542,133,130
6543,134,128
6544,135,129
6545,133,128
6546,133,130
6547,135,129
6548,157,305
6549,137,130
6550,314,129
6551,142,135
6552,147,142
6553,140,140
6554,204,132
6555,157,129
6556,148,130
6557,134,129
6558,133,305
6559,134,131
6560,312,129
6561,132,132
6562,134,130
6563,135,129
6564,148,129
6565,134,129
6566,134,130
6567,135,130
6568,133,325
6569,135,131
6570,312,129
6571,135,130
6572,133,130
6573,139,130
6574,142,136
6575,134,131
6576,134,128
6577,132,130
6578,134,310
6579,134,129
6580,313,130
6581,134,130
6582,132,129
6583,136,141
6584,133,130
6585,134,130
6586,132,129
6587,146,130
6588,133,307
6589,134,131
6590,315,129
6591,135,131
6592,135,145
6593,134,131
6594,134,132
6595,135,130
6596,146,130
6597,135,306
6598,134,131
6599,134,132
6600,312,130
6601,134,129
6602,135,132
6603,135,129
6604,133,129
6605,134,131
6606,135,128
6607,134,540
6608,134,259
6609,136,154
6610,314,137
6611,133,130
6612,135,131
6613,135,131
6614,133,146
6615,208,129
6616,136,131
6617,135,318
6618,134,132
6619,135,132
6620,312,131
6621,134,130
6622,144,131
6623,136,131
6624,136,129
6625,140,131
6626,139,131
6627,134,306
6628,136,133
6629,157,129
6630,314,142
6631,135,131
6632,135,146
6633,135,130
6634,135,131
6635,133,131
6636,134,130
6637,135,326
6638,134,131
6639,313,133
6640,137,131
6641,135,133
6642,137,131
6643,135,130
6644,135,132
6645,136,132
6646,134,131
6647,135,309
6648,154,131
6649,309,131
6650,137,131
6651,136,131
6652,139,132
6653,135,133
6654,136,132
6655,134,202
6656,136,133
6657,361,308
6658,240,138
6659,334,144
6660,136,133
6661,136,133
6662,137,131
6663,134,130
6664,136,141
6665,135,133
6666,136,131
6667,135,305
6668,135,132
6669,313,131
6670,135,132
6671,137,132
6672,135,132
6673,136,132
6674,135,132
6675,136,132
6676,135,307
6677,136,134
6678,133,131
6679,356,133
6680,135,137
6681,136,132
6682,136,132
6683,136,131
6684,135,132
6685,137,133
6686,135,309
6687,135,134
6688,138,132
6689,315,262
6690,153,180
6691,145,197
6692,138,168
6693,136,188
6694,135,134
6695,135,132
6696,136,339
6697,135,132
6698,313,144
6699,154,133
6700,137,132
6701,137,131
6702,136,133
6703,136,132
6704,137,132
6705,137,131
6706,137,313
6707,136,130
6708,313,267
6709,139,155
6710,137,133
6711,137,133
6712,138,132
6713,137,132
6714,138,134
6715,135,132
6716,137,316
6717,135,132
6718,316,135
6719,136,149
6720,144,136
6721,137,132
6722,146,132
6723,136,131
6724,137,134
6725,136,310
6726,137,135
6727,147,132
6728,312,132
6729,151,134
6730,136,134
6731,137,132
6732,136,143
6733,137,133
6734,138,133
6735,135,307
6736,137,135
6737,313,131
6738,139,133
6739,137,134
6740,138,133
6741,137,131
6742,137,132
6743,137,144
6744,137,133
6745,153,310
6746,139,134
6747,312,132
6748,139,132
6749,137,133
6750,136,133
6751,138,133
6752,138,133
6753,137,134
6754,154,309
6755,136,135
6756,137,131
6757,462,133
6758,213,133
6759,159,152
6760,160,135
6761,138,133
6762,138,132
6763,138,133
6764,136,332
6765,137,162
6766,137,142
6767,319,133
6768,137,133
6769,138,133
6770,137,133
6771,138,134
6772,137,134
6773,138,134
6774,138,313
6775,137,134
6776,315,136
6777,139,133
6778,137,134
6779,138,133
6780,138,133
6781,136,135
6782,138,134
6783,156,134
6784,138,313
6785,139,141
6786,318,135
6787,137,133
6788,139,135
6789,138,134
6790,139,134
6791,138,134
6792,137,134
6793,138,311
6794,137,257
6795,138,142
6796,315,133
6797,139,137
6798,138,134
6799,139,133
6800,137,148
6801,138,134
6802,138,134
6803,138,312
6804,154,135
6805,316,133
6806,139,134
6807,137,134
6808,139,134
6809,139,134
6810,140,337
6811,137,207
6812,138,572
6813,137,139
6814,138,134
6815,374,135
6816,145,136
6817,139,133
6818,138,135
6819,139,134
6820,138,242
6821,140,135
6822,137,332
6823,139,133
6824,337,136
6825,139,134
6826,137,134
6827,138,134
6828,138,135
6829,140,132
6830,140,136
6831,148,147
6832,137,310
6833,168,137
6834,429,134
6835,140,136
6836,138,135
6837,140,135
6838,139,134
6839,137,134
6840,138,135
6841,155,309
6842,139,136
6843,139,134
6844,315,135
6845,139,145
6846,138,135
6847,140,135
6848,139,134
6849,140,136
6850,139,135
6851,139,313
6852,137,132
6853,319,136
6854,195,137
6855,225,135
6856,155,137
6857,138,136
6858,140,135
6859,137,135
6860,139,310
6861,138,137
6862,141,134
6863,346,137
6864,152,144
6865,141,181
6866,138,136
6867,140,159
6868,141,135
6869,139,136
6870,139,313
6871,138,144
6872,318,136
6873,139,137
6874,139,136
6875,141,136
6876,155,135
6877,139,136
6878,138,136
6879,140,314
6880,139,138
6881,139,135
6882,318,187
6883,139,136
6884,154,137
6885,138,136
6886,139,134
6887,139,142
6888,139,134
6889,141,314
6890,141,136
6891,315,137
6892,142,135
6893,138,138
6894,140,137
6895,140,136
6896,140,168
6897,140,179
6898,140,312
6899,151,137
6900,140,136
6901,318,136
6902,140,136
6903,142,136
6904,140,137
6905,154,136
6906,140,151
6907,140,137
6908,140,434
6909,139,199
6910,315,173
6911,141,137
6912,140,138
6913,141,135
6914,139,138
6915,140,137
6916,141,137
6917,140,318
6918,140,137
6919,142,136
6920,320,134
6921,141,140
6922,141,137
6923,141,135
6924,141,137
6925,141,137
6926,145,141
6927,146,323
6928,147,136
6929,319,138
6930,141,138
6931,142,135
6932,143,136
6933,140,136
6934,151,136
6935,223,137
6936,154,312
6937,143,139
6938,157,136
6939,319,137
6940,140,138
6941,143,137
6942,141,136
6943,140,136
6944,142,156
6945,141,139
6946,140,322
6947,142,138
6948,319,137
6949,142,146
6950,140,138
6951,141,138
6952,344,138
6953,200,136
6954,195,137
6955,201,316
6956,141,136
6957,140,138
6958,332,138
6959,141,136
6960,142,137
6961,142,137
6962,154,136
6963,143,138
6964,140,137
6965,141,313
6966,141,137
6967,335,137
6968,142,137
6969,142,138
6970,142,183
6971,140,136
6972,142,138
6973,142,137
6974,143,314
6975,141,137
6976,321,138
6977,142,138
6978,142,138
6979,141,138
6980,142,138
6981,142,137
6982,142,137
6983,141,316
6984,143,144
6985,152,138
6986,319,137
6987,143,139
6988,141,138
6989,142,137
6990,143,138
6991,142,140
6992,143,138
6993,142,313
6994,141,137
6995,321,138
6996,167,139
6997,143,137
6998,144,138
6999,143,139
7000,153,180
7001,143,141
7002,144,323
7003,142,140
7004,342,138
7005,144,138
7006,142,154
7007,144,139
7008,144,286
7009,142,196
7010,144,139
7011,143,138
7012,144,316
7013,143,138
7014,319,140
7015,142,139
7016,143,139
7017,141,138
7018,143,138
7019,143,138
7020,142,155
7021,143,312
7022,143,138
7023,320,138
7024,147,137
7025,143,141
7026,143,138
7027,143,138
7028,155,138
7029,157,138
7030,144,331
7031,144,138
7032,317,138
7033,223,139
7034,172,141
7035,144,139
7036,144,139
7037,144,138
7038,143,139
7039,144,313
7040,143,141
7041,142,139
7042,321,140
7043,144,139
7044,144,138
7045,144,139
7046,218,139
7047,236,137
7048,166,140
7049,143,315
7050,142,140
7051,324,139
7052,144,154
7053,142,138
7054,146,140
7055,182,138
7056,145,150
7057,143,140
7058,143,644
7059,143,162
7060,320,155
7061,153,142
7062,146,141
7063,144,138
7064,144,140
7065,158,142
7066,143,208
7067,144,578
7068,142,189
7069,143,138
7070,321,138
7071,144,174
7072,143,137
7073,143,175
7074,144,138
7075,145,159
7076,144,153
7077,144,517
7078,143,154
7079,324,155
7080,143,156
7081,143,141
7082,147,174
7083,145,138
7084,158,173
7085,144,140
7086,144,499
7087,144,160
7088,322,152
7089,143,170
7090,145,165
7091,145,139
7092,146,172
7093,144,144
7094,144,174
7095,145,534
7096,144,155
7097,323,173
7098,145,140
7099,145,175
7100,144,140
7101,144,173
7102,144,139
7103,145,174
7104,157,466
7105,144,173
7106,144,139
7107,326,173
7108,144,139
7109,145,174
7110,145,140
7111,143,172
7112,144,141
7113,145,139
7114,144,517
7115,142,171
7116,346,175
7117,145,142
7118,145,142
7119,145,175
7120,145,141
7121,144,190
7122,165,140
7123,145,495
7124,154,174
7125,321,140
7126,146,175
7127,145,141
7128,144,140
7129,195,174
7130,155,138
7131,146,174
7132,214,482
7133,181,153
7134,342,173
7135,146,141
7136,145,176
7137,145,141
7138,147,174
7139,146,140
7140,171,175
7141,214,464
7142,205,156
7143,332,203
7144,146,293
7145,145,160
7146,145,155
7147,145,140
7148,145,174
7149,146,141
7150,145,459
7151,145,217
7152,146,149
7153,325,174
7154,145,141
7155,146,141
7156,146,173
7157,144,140
7158,147,175
7159,146,458
7160,148,176
7161,167,174
7162,321,141
7163,145,177
7164,145,140
7165,145,173
7166,144,156
7167,145,175
7168,145,143
7169,146,523
7170,145,176
7171,326,140
7172,144,175
7173,161,141
7174,145,159
7175,144,155
7176,144,159
7177,145,257
7178,145,539
7179,147,140
7180,322,173
7181,155,142
7182,146,185
7183,147,140
7184,146,158
7185,146,155
7186,146,160
7187,146,513
7188,146,141
7189,325,160
7190,146,156
7191,146,160
7192,147,157
7193,148,140
7194,154,176
7195,147,143
7196,145,484
7197,146,189
7198,320,141
7199,146,175
7200,147,140
7201,164,143
7202,147,177
7203,145,140
7204,147,177
7205,147,484
7206,146,156
7207,323,176
7208,149,141
7209,146,176
7210,147,142
7211,148,176
7212,145,141
7213,171,178
7214,148,470
7215,146,190
7216,324,174
7217,149,142
7218,147,176
7219,150,142
7220,148,145
7221,151,339
7222,147,156
7223,148,498
7224,158,176
7225,324,142
7226,150,176
7227,157,143
7228,149,176
7229,192,142
7230,235,175
7231,160,141
7232,204,459
7233,274,196
7234,150,156
7235,333,162
7236,148,161
7237,146,142
7238,147,176
7239,149,143
7240,148,175
7241,146,460
7242,147,176
7243,148,186
7244,325,142
7245,147,177
7246,151,143
7247,148,191
7248,147,142
7249,147,177
7250,146,455
7251,146,178
7252,148,181
7253,329,161
7254,147,170
7255,148,161
7256,148,143
7257,163,176
7258,166,144
7259,146,500
7260,147,165
7261,146,161
7262,328,175
7263,147,142
7264,149,176
7265,149,142
7266,148,190
7267,148,143
7268,148,458
7269,147,196
7270,148,155
7271,326,163
7272,148,158
7273,148,141
7274,148,186
7275,147,144
7276,148,177
7277,149,461
7278,152,177
7279,159,177
7280,327,142
7281,149,177
7282,148,143
7283,149,176
7284,149,143
7285,147,183
7286,148,465
7287,146,179
7288,149,175
7289,344,143
7290,149,179
7291,160,143
7292,146,163
7293,150,159
7294,149,162
7295,149,477
7296,149,179
7297,148,163
7298,339,317
7299,148,156
7300,150,177
7301,149,144
7302,148,178
7303,168,150
7304,150,470
7305,148,211
7306,148,142
7307,326,177
7308,149,144
7309,149,161
7310,149,160
7311,149,163
7312,150,158
7313,146,464
7314,147,210
7315,147,158
7316,330,162
7317,148,160
7318,149,144
7319,149,179
7320,152,143
7321,359,176
7322,186,463
7323,151,178
7324,180,190
7325,399,145
7326,148,180
7327,150,144
7328,150,176
7329,148,142
7330,148,178
7331,149,460
7332,150,178
7333,328,242
7334,149,176
7335,149,165
7336,149,159
7337,149,163
7338,149,158
7339,150,144
7340,148,466
7341,150,214
7342,325,144
7343,151,179
7344,148,144
7345,149,162
7346,200,157
7347,151,163
7348,149,159
7349,150,470
7350,150,212
7351,340,144
7352,155,165
7353,150,166
7354,162,163
7355,150,158
7356,150,162
7357,150,159
7358,149,487
7359,149,167
7360,326,158
7361,151,166
7362,149,159
7363,150,145
7364,149,189
7365,151,180
7366,150,161
7367,151,486
7368,150,158
7369,327,178
7370,151,147
7371,150,178
7372,151,146
7373,168,282
7374,152,212
7375,150,179
7376,148,502
7377,152,144
7378,331,178
7379,149,144
7380,150,178
7381,150,147
7382,149,165
7383,151,159
7384,151,145
7385,150,520
7386,164,179
7387,326,145
7388,150,180
7389,149,146
7390,150,177
7391,150,145
7392,191,193
7393,148,145
7394,150,496
7395,150,180
7396,328,145
7397,150,179
7398,151,144
7399,151,178
7400,150,146
7401,151,204
7402,150,465
7403,149,179
7404,167,176
7405,326,146
7406,150,181
7407,151,146
7408,150,167
7409,347,159
7410,233,165
7411,164,532
7412,149,261
7413,341,170
7414,152,160
7415,150,146
7416,160,178
7417,161,147
7418,253,178
7419,163,145
7420,154,476
7421,151,195
7422,331,173
7423,151,160
7424,150,171
7425,152,179
7426,152,147
7427,152,179
7428,152,147
7429,152,488
7430,150,193
7431,334,145
7432,150,179
7433,152,146
7434,152,147
7435,152,181
7436,151,146
7437,151,181
7438,152,497
7439,152,165
7440,332,195
7441,151,165
7442,152,160
7443,150,146
7444,151,181
7445,151,147
7446,168,181
7447,151,520
7448,150,155
7449,332,180
7450,152,148
7451,153,333
7452,151,159
7453,151,181
7454,152,146
7455,152,464
7456,150,214
7457,151,148
7458,373,180
7459,152,147
7460,151,180
7461,151,162
7462,150,180
7463,151,147
7464,152,462
7465,151,198
7466,350,161
7467,152,168
7468,151,161
7469,151,165
7470,152,162
7471,151,165
7472,151,161
7473,151,487
7474,151,180
7475,330,184
7476,152,168
7477,152,160
7478,150,166
7479,151,161
7480,151,168
7481,152,163
7482,151,502
7483,150,146
7484,330,180
7485,166,146
7486,153,181
7487,152,145
7488,152,180
7489,151,145
7490,152,723
7491,151,196
7492,152,147
7493,330,182
7494,151,147
7495,152,181
7496,152,145
7497,172,182
7498,152,147
7499,158,470
7500,433,213
7501,460,156
7502,155,180
7503,153,166
7504,154,182
7505,151,148
7506,152,180
7507,153,149
7508,152,526
7509,153,181
7510,392,147
7511,153,182
7512,152,146
7513,169,167
7514,154,162
7515,152,168
7516,153,161
7517,152,501
7518,153,166
7519,333,162
7520,153,169
7521,152,161
7522,153,167
7523,153,163
7524,152,195
7525,154,633
7526,152,183
7527,329,149
7528,153,182
7529,153,158
7530,154,181
7531,153,148
7532,152,181
7533,153,149
7534,151,485
7535,153,196
7536,339,145
7537,154,183
7538,161,149
7539,156,182
7540,154,147
7541,153,182
7542,151,148
7543,154,526
7544,154,182
7545,333,147
7546,153,183
7547,153,147
7548,153,169
7549,153,162
7550,153,169
7551,153,488
7552,153,184
7553,154,181
7554,335,148
7555,153,183
7556,155,161
7557,153,196
7558,152,149
7559,164,181
7560,153,503
7561,153,164
7562,332,194
7563,154,150
7564,153,171
7565,153,190
7566,153,165
7567,154,162
7568,154,149
7569,153,506
7570,154,182
7571,352,166
7572,154,164
7573,156,151
7574,169,183
7575,152,149
7576,154,182
7577,153,472
7578,174,185
7579,154,182
7580,331,148
7581,154,183
7582,154,186
7583,175,169
7584,154,149
7585,154,196
7586,156,487
7587,156,162
7588,541,181
7589,168,148
7590,153,184
7591,155,148
7592,154,184
7593,153,149
7594,154,183
7595,156,507
7596,153,149
7597,334,181
7598,154,149
7599,154,331
7600,152,149
7601,154,183
7602,156,149
7603,201,489
7604,170,219
7605,333,156
7606,154,183
7607,156,148
7608,154,169
7609,155,162
7610,163,182
7611,156,149
7612,154,520
7613,154,184
7614,331,149
7615,156,185
7616,154,149
7617,156,184
7618,154,149
7619,154,183
7620,154,150
7621,154,505
7622,153,187
7623,383,150
7624,170,183
7625,156,149
7626,155,182
7627,154,149
7628,155,183
7629,154,487
7630,154,165
7631,350,183
7632,155,151
7633,156,183
7634,155,151
7635,156,182
7636,155,150
7637,155,184
7638,155,542
7639,156,160
7640,333,205
7641,155,275
7642,166,218
7643,155,149
7644,155,184
7645,155,151
7646,155,477
7647,155,206
7648,335,165
7649,155,172
7650,175,188
7651,156,169
7652,155,165
7653,155,171
7654,155,166
7655,155,503
7656,155,185
7657,334,151
7658,156,186
7659,155,149
7660,157,190
7661,156,186
7662,155,169
7663,156,485
7664,156,186
7665,330,194
7666,158,151
7667,156,186
7668,157,150
7669,195,170
7670,155,164
7671,155,200
7672,155,646
7673,170,164
7674,334,185
7675,157,152
7676,160,184
7677,248,149
7678,209,187
7679,157,151
7680,251,471
7681,156,206
7682,156,165
7683,335,174
7684,156,163
7685,156,165
7686,161,186
7687,156,170
7688,156,166
7689,155,495
7690,155,199
7691,335,150
7692,157,187
7693,156,151
7694,193,185
7695,156,151
7696,155,184
7697,156,152
7698,157,571
7699,157,191
7700,337,151
7701,156,187
7702,159,153
7703,167,185
7704,158,152
7705,157,183
7706,157,518
7707,156,152
7708,334,185
7709,158,153
7710,157,185
7711,157,152
7712,158,185
7713,158,153
7714,158,153
7715,157,675
7716,157,183
7717,337,151
7718,157,189
7719,157,152
7720,157,185
7721,158,152
7722,169,186
7723,158,513
7724,158,199
7725,336,150
7726,157,187
7727,156,151
7728,162,185
7729,157,151
7730,157,188
7731,156,506
7732,168,188
7733,157,184
7734,383,151
7735,158,187
7736,159,151
7737,159,211
7738,159,168
7739,158,185
7740,159,540
7741,157,152
7742,355,203
7743,159,175
7744,160,342
7745,157,251
7746,157,167
7747,157,152
7748,159,509
7749,156,220
7750,158,152
7751,333,188
7752,157,152
7753,160,187
7754,171,151
7755,158,188
7756,156,155
7757,158,549
7758,158,191
7759,346,152
7760,163,188
7761,172,152
7762,159,186
7763,159,152
7764,160,186
7765,438,496
7766,179,187
7767,344,187
7768,159,153
7769,158,186
7770,160,153
7771,157,187
7772,158,170
7773,159,170
7774,158,512
7775,159,154
7776,344,188
7777,158,153
7778,158,188
7779,158,154
7780,157,188
7781,158,153
7782,159,474
7783,160,209
7784,374,155
7785,159,187
7786,159,167
7787,185,241
7788,168,181
7789,159,203
7790,156,172
7791,158,515
7792,158,187
7793,337,173
7794,158,170
7795,162,152
7796,158,187
7797,158,172
7798,159,170
7799,157,542
7800,158,187
7801,337,152
7802,158,188
7803,158,153
7804,160,187
7805,158,153
7806,159,187
7807,159,501
7808,158,187
7809,336,187
7810,160,155
7811,169,188
7812,160,155
7813,159,194
7814,161,153
7815,158,354
7816,158,542
7817,158,153
7818,386,187
7819,168,154
7820,161,238
7821,160,154
7822,159,187
7823,159,153
7824,159,525
7825,160,203
7826,337,154
7827,160,190
7828,160,154
7829,159,187
7830,159,154
7831,171,187
7832,158,155
7833,159,558
7834,159,194
7835,337,172
7836,158,169
7837,159,172
7838,159,169
7839,160,176
7840,160,167
7841,160,509
7842,177,155
7843,337,187
7844,159,175
7845,160,170
7846,160,154
7847,160,189
7848,175,174
7849,180,543
7850,172,170
7851,549,200
7852,292,156
7853,243,199
7854,205,154
7855,219,191
7856,254,155
7857,160,168
7858,198,524
7859,160,202
7860,345,172
7861,159,171
7862,159,167
7863,160,166
7864,158,167
7865,160,173
7866,158,590
7867,158,189
7868,336,189
7869,159,191
7870,161,154
7871,162,189
7872,159,154
7873,160,183
7874,158,518
7875,159,188
7876,333,188
7877,160,175
7878,168,187
7879,161,175
7880,160,171
7881,159,193
7882,161,155
7883,160,543
7884,161,177
7885,333,170
7886,160,295
7887,161,268
7888,160,190
7889,160,155
7890,160,155
7891,159,532
7892,161,189
7893,354,174
7894,159,170
7895,161,172
7896,160,170
7897,159,210
7898,164,170
7899,160,500
7900,161,196
7901,337,171
7902,160,231
7903,160,199
7904,161,227
7905,160,230
7906,160,200
7907,161,588
7908,162,193
7909,205,189
7910,338,155
7911,160,193
7912,163,157
7913,163,191
7914,162,174
7915,161,192
7916,161,510
7917,163,156
7918,340,191
7919,161,177
7920,164,170
7921,162,175
7922,171,187
7923,161,156
7924,162,520
7925,163,201
7926,341,175
7927,161,170
7928,162,156
7929,179,189
7930,162,264
7931,162,178
7932,161,479
7933,162,210
7934,439,168
7935,374,190
7936,201,156
7937,176,191
7938,212,156
7939,163,191
7940,164,161
7941,162,515
7942,162,189
7943,351,156
7944,183,201
7945,164,158
7946,162,191
7947,164,156
7948,162,191
7949,161,513
7950,162,155
7951,343,190
7952,162,176
7953,161,171
7954,163,175
7955,162,171
7956,162,229
7957,162,633
7958,162,169
7959,490,190
7960,163,167
7961,164,191
7962,161,154
7963,163,190
7964,161,157
7965,162,501
7966,162,224
7967,342,156
7968,172,190
7969,163,166
7970,163,190
7971,163,157
7972,162,192
7973,163,474
7974,163,193
7975,164,190
7976,344,175
7977,162,173
7978,163,157
7979,162,191
7980,162,178
7981,164,173
7982,163,514
7983,162,181
7984,356,172
7985,163,191
7986,163,156
7987,164,191
7988,162,155
7989,163,192
7990,162,513
7991,168,158
7992,342,191
7993,162,158
7994,165,191
7995,162,172
7996,162,204
7997,218,156
7998,163,494
7999,170,211
8000,339,156
8001,162,192
8002,164,212
8003,163,179
8004,172,156
8005,162,191
8006,163,477
8007,163,211
8008,341,172
8009,176,193
8010,164,158
8011,165,177
8012,162,187
8013,163,190
8014,164,481
8015,162,193
8016,346,192
8017,200,159
8018,312,193
8019,163,158
8020,169,192
8021,168,170
8022,163,193
8023,162,508
8024,164,175
8025,344,175
8026,164,244
8027,163,288
8028,165,178
8029,177,173
8030,164,159
8031,162,533
8032,163,173
8033,338,192
8034,163,159
8035,163,198
8036,164,159
8037,163,192
8038,171,159
8039,164,549
8040,163,192
8041,341,157
8042,163,193
8043,164,159
8044,164,202
8045,166,179
8046,233,173
8047,163,501
8048,163,190
8049,359,175
8050,165,193
8051,164,158
8052,164,192
8053,163,159
8054,164,194
8055,164,515
8056,162,175
8057,344,194
8058,162,163
8059,172,192
8060,165,158
8061,164,193
8062,163,158
8063,164,476
8064,164,227
8065,343,172
8066,164,194
8067,164,157
8068,165,206
8069,163,177
8070,163,173
8071,163,472
8072,176,214
8073,342,291
8074,166,190
8075,162,158
8076,164,178
8077,163,173
8078,164,192
8079,164,160
8080,163,523
8081,164,192
8082,349,160
8083,164,176
8084,166,178
8085,165,174
8086,165,193
8087,164,158
8088,164,529
8089,177,177
8090,353,172
8091,186,193
8092,164,159
8093,166,205
8094,164,159
8095,165,348
8096,163,556
8097,164,159
8098,342,193
8099,163,159
8100,165,206
8101,383,178
8102,234,174
8103,166,159
8104,164,516
8105,165,193
8106,355,178
8107,168,178
8108,165,179
8109,165,178
8110,164,181
8111,165,175
8112,164,498
8113,164,207
8114,342,159
8115,165,196
8116,165,160
8117,176,193
8118,166,159
8119,166,174
8120,164,499
8121,164,173
8122,342,192
8123,164,190
8124,169,173
8125,166,194
8126,165,159
8127,164,194
8128,164,496
8129,164,175
8130,340,193
